shape_code,shape_no,shape_name,category,fields,is_user_selectable,approve_status,source_image_path,ref_svg_path,clean_svg_path,vector_status,option_text
0607,607,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0607.jpg,,,PDF_REFERENCE_IMAGE,
0608,608,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0608.jpg,,,PDF_REFERENCE_IMAGE,
0609,609,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0609.jpg,,,PDF_REFERENCE_IMAGE,
0610,610,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0610.jpg,,,PDF_REFERENCE_IMAGE,
0611,611,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0611.jpg,,,PDF_REFERENCE_IMAGE,
0612,612,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0612.jpg,,,PDF_REFERENCE_IMAGE,
0613,613,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0613.jpg,,,PDF_REFERENCE_IMAGE,
0614,614,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0614.jpg,,,PDF_REFERENCE_IMAGE,
0615,615,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0615.jpg,,,PDF_REFERENCE_IMAGE,
0616,616,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0616.jpg,,,PDF_REFERENCE_IMAGE,
0617,617,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0617.jpg,,,PDF_REFERENCE_IMAGE,
0618,618,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0618.jpg,,,PDF_REFERENCE_IMAGE,
0619,619,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0619.jpg,,,PDF_REFERENCE_IMAGE,
0620,620,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0620.jpg,,,PDF_REFERENCE_IMAGE,
0621,621,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0621.jpg,,,PDF_REFERENCE_IMAGE,
0622,622,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0622.jpg,,,PDF_REFERENCE_IMAGE,
0623,623,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0623.jpg,,,PDF_REFERENCE_IMAGE,
0624,624,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0624.jpg,,,PDF_REFERENCE_IMAGE,
0625,625,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0625.jpg,,,PDF_REFERENCE_IMAGE,
0626,626,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0626.jpg,,,PDF_REFERENCE_IMAGE,
0627,627,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0627.jpg,,,PDF_REFERENCE_IMAGE,
0628,628,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0628.jpg,,,PDF_REFERENCE_IMAGE,
0629,629,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0629.jpg,,,PDF_REFERENCE_IMAGE,
0630,630,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0630.jpg,,,PDF_REFERENCE_IMAGE,
0631,631,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0631.jpg,,,PDF_REFERENCE_IMAGE,
0632,632,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0632.jpg,,,PDF_REFERENCE_IMAGE,
0633,633,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0633.jpg,,,PDF_REFERENCE_IMAGE,
0634,634,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0634.jpg,,,PDF_REFERENCE_IMAGE,
0635,635,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0635.jpg,,,PDF_REFERENCE_IMAGE,
0636,636,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0636.jpg,,,PDF_REFERENCE_IMAGE,
0637,637,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0637.jpg,,,PDF_REFERENCE_IMAGE,
0638,638,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0638.jpg,,,PDF_REFERENCE_IMAGE,
0639,639,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0639.jpg,,,PDF_REFERENCE_IMAGE,
0640,640,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0640.jpg,,,PDF_REFERENCE_IMAGE,
0641,641,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0641.jpg,,,PDF_REFERENCE_IMAGE,
0642,642,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0642.jpg,,,PDF_REFERENCE_IMAGE,
0643,643,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0643.jpg,,,PDF_REFERENCE_IMAGE,
0644,644,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0644.jpg,,,PDF_REFERENCE_IMAGE,
0645,645,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0645.jpg,,,PDF_REFERENCE_IMAGE,
0646,646,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0646.jpg,,,PDF_REFERENCE_IMAGE,
0647,647,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0647.jpg,,,PDF_REFERENCE_IMAGE,
0648,648,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0648.jpg,,,PDF_REFERENCE_IMAGE,
0649,649,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0649.jpg,,,PDF_REFERENCE_IMAGE,
0650,650,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0650.jpg,,,PDF_REFERENCE_IMAGE,
0651,651,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0651.jpg,,,PDF_REFERENCE_IMAGE,
0652,652,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0652.jpg,,,PDF_REFERENCE_IMAGE,
0653,653,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0653.jpg,,,PDF_REFERENCE_IMAGE,
0654,654,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0654.jpg,,,PDF_REFERENCE_IMAGE,
0655,655,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0655.jpg,,,PDF_REFERENCE_IMAGE,
0656,656,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0656.jpg,,,PDF_REFERENCE_IMAGE,
0657,657,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0657.jpg,,,PDF_REFERENCE_IMAGE,
0658,658,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0658.jpg,,,PDF_REFERENCE_IMAGE,
0659,659,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0659.jpg,,,PDF_REFERENCE_IMAGE,
0660,660,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0660.jpg,,,PDF_REFERENCE_IMAGE,
0661,661,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0661.jpg,,,PDF_REFERENCE_IMAGE,
0662,662,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0662.jpg,,,PDF_REFERENCE_IMAGE,
0663,663,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0663.jpg,,,PDF_REFERENCE_IMAGE,
0664,664,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0664.jpg,,,PDF_REFERENCE_IMAGE,
0665,665,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0665.jpg,,,PDF_REFERENCE_IMAGE,
0666,666,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0666.jpg,,,PDF_REFERENCE_IMAGE,
0667,667,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0667.jpg,,,PDF_REFERENCE_IMAGE,
0668,668,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0668.jpg,,,PDF_REFERENCE_IMAGE,
0669,669,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0669.jpg,,,PDF_REFERENCE_IMAGE,
0670,670,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0670.jpg,,,PDF_REFERENCE_IMAGE,
0671,671,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0671.jpg,,,PDF_REFERENCE_IMAGE,
0672,672,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0672.jpg,,,PDF_REFERENCE_IMAGE,
0673,673,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0673.jpg,,,PDF_REFERENCE_IMAGE,
0674,674,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0674.jpg,,,PDF_REFERENCE_IMAGE,
0675,675,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0675.jpg,,,PDF_REFERENCE_IMAGE,
0676,676,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0676.jpg,,,PDF_REFERENCE_IMAGE,
0677,677,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0677.jpg,,,PDF_REFERENCE_IMAGE,
0678,678,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0678.jpg,,,PDF_REFERENCE_IMAGE,
0679,679,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0679.jpg,,,PDF_REFERENCE_IMAGE,
0680,680,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0680.jpg,,,PDF_REFERENCE_IMAGE,
0681,681,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0681.jpg,,,PDF_REFERENCE_IMAGE,
0682,682,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0682.jpg,,,PDF_REFERENCE_IMAGE,
0683,683,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0683.jpg,,,PDF_REFERENCE_IMAGE,
0684,684,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0684.jpg,,,PDF_REFERENCE_IMAGE,
0685,685,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0685.jpg,,,PDF_REFERENCE_IMAGE,
0687,687,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0687.jpg,,,PDF_REFERENCE_IMAGE,
0688,688,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0688.jpg,,,PDF_REFERENCE_IMAGE,
0689,689,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0689.jpg,,,PDF_REFERENCE_IMAGE,
0690,690,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0690.jpg,,,PDF_REFERENCE_IMAGE,
0691,691,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0691.jpg,,,PDF_REFERENCE_IMAGE,
0692,692,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0692.jpg,,,PDF_REFERENCE_IMAGE,
0693,693,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0693.jpg,,,PDF_REFERENCE_IMAGE,
0694,694,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0694.jpg,,,PDF_REFERENCE_IMAGE,
0695,695,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0695.jpg,,,PDF_REFERENCE_IMAGE,
0696,696,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0696.jpg,,,PDF_REFERENCE_IMAGE,
0697,697,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0697.jpg,,,PDF_REFERENCE_IMAGE,
0698,698,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0698.jpg,,,PDF_REFERENCE_IMAGE,
0699,699,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0699.jpg,,,PDF_REFERENCE_IMAGE,
0700,700,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0700.jpg,,,PDF_REFERENCE_IMAGE,
0701,701,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0701.jpg,,,PDF_REFERENCE_IMAGE,
0702,702,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0702.jpg,,,PDF_REFERENCE_IMAGE,
0703,703,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0703.jpg,,,PDF_REFERENCE_IMAGE,
0704,704,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0704.jpg,,,PDF_REFERENCE_IMAGE,
0705,705,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0705.jpg,,,PDF_REFERENCE_IMAGE,
0706,706,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0706.jpg,,,PDF_REFERENCE_IMAGE,
0707,707,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0707.jpg,,,PDF_REFERENCE_IMAGE,
0708,708,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0708.jpg,,,PDF_REFERENCE_IMAGE,
0709,709,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0709.jpg,,,PDF_REFERENCE_IMAGE,
0710,710,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0710.jpg,,,PDF_REFERENCE_IMAGE,
0711,711,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0711.jpg,,,PDF_REFERENCE_IMAGE,
0712,712,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0712.jpg,,,PDF_REFERENCE_IMAGE,
0713,713,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0713.jpg,,,PDF_REFERENCE_IMAGE,
0714,714,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0714.jpg,,,PDF_REFERENCE_IMAGE,
0715,715,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0715.jpg,,,PDF_REFERENCE_IMAGE,
0716,716,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0716.jpg,,,PDF_REFERENCE_IMAGE,
0717,717,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0717.jpg,,,PDF_REFERENCE_IMAGE,
0718,718,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0718.jpg,,,PDF_REFERENCE_IMAGE,
0719,719,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0719.jpg,,,PDF_REFERENCE_IMAGE,
0720,720,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0720.jpg,,,PDF_REFERENCE_IMAGE,
0721,721,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0721.jpg,,,PDF_REFERENCE_IMAGE,
0722,722,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0722.jpg,,,PDF_REFERENCE_IMAGE,
0723,723,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0723.jpg,,,PDF_REFERENCE_IMAGE,
0724,724,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0724.jpg,,,PDF_REFERENCE_IMAGE,
0725,725,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0725.jpg,,,PDF_REFERENCE_IMAGE,
0726,726,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0726.jpg,,,PDF_REFERENCE_IMAGE,
0727,727,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0727.jpg,,,PDF_REFERENCE_IMAGE,
0728,728,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0728.jpg,,,PDF_REFERENCE_IMAGE,
0729,729,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0729.jpg,,,PDF_REFERENCE_IMAGE,
0730,730,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0730.jpg,,,PDF_REFERENCE_IMAGE,
0731,731,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0731.jpg,,,PDF_REFERENCE_IMAGE,
0732,732,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0732.jpg,,,PDF_REFERENCE_IMAGE,
0733,733,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0733.jpg,,,PDF_REFERENCE_IMAGE,
0734,734,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0734.jpg,,,PDF_REFERENCE_IMAGE,
0735,735,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0735.jpg,,,PDF_REFERENCE_IMAGE,
0736,736,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0736.jpg,,,PDF_REFERENCE_IMAGE,
0737,737,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0737.jpg,,,PDF_REFERENCE_IMAGE,
0738,738,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0738.jpg,,,PDF_REFERENCE_IMAGE,
0739,739,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0739.jpg,,,PDF_REFERENCE_IMAGE,
0740,740,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0740.jpg,,,PDF_REFERENCE_IMAGE,
0741,741,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0741.jpg,,,PDF_REFERENCE_IMAGE,
0742,742,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0742.jpg,,,PDF_REFERENCE_IMAGE,
0743,743,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0743.jpg,,,PDF_REFERENCE_IMAGE,
0744,744,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0744.jpg,,,PDF_REFERENCE_IMAGE,
0745,745,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0745.jpg,,,PDF_REFERENCE_IMAGE,
0746,746,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0746.jpg,,,PDF_REFERENCE_IMAGE,
0747,747,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0747.jpg,,,PDF_REFERENCE_IMAGE,
0748,748,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0748.jpg,,,PDF_REFERENCE_IMAGE,
0749,749,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0749.jpg,,,PDF_REFERENCE_IMAGE,
0750,750,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0750.jpg,,,PDF_REFERENCE_IMAGE,
0751,751,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0751.jpg,,,PDF_REFERENCE_IMAGE,
0752,752,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0752.jpg,,,PDF_REFERENCE_IMAGE,
0753,753,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0753.jpg,,,PDF_REFERENCE_IMAGE,
0754,754,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0754.jpg,,,PDF_REFERENCE_IMAGE,
0755,755,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0755.jpg,,,PDF_REFERENCE_IMAGE,
0756,756,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0756.jpg,,,PDF_REFERENCE_IMAGE,
0757,757,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0757.jpg,,,PDF_REFERENCE_IMAGE,
0758,758,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0758.jpg,,,PDF_REFERENCE_IMAGE,
0759,759,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0759.jpg,,,PDF_REFERENCE_IMAGE,
0760,760,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0760.jpg,,,PDF_REFERENCE_IMAGE,
0761,761,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0761.jpg,,,PDF_REFERENCE_IMAGE,
0762,762,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0762.jpg,,,PDF_REFERENCE_IMAGE,
0763,763,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0763.jpg,,,PDF_REFERENCE_IMAGE,
0764,764,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0764.jpg,,,PDF_REFERENCE_IMAGE,
0765,765,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0765.jpg,,,PDF_REFERENCE_IMAGE,
0766,766,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0766.jpg,,,PDF_REFERENCE_IMAGE,
0767,767,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0767.jpg,,,PDF_REFERENCE_IMAGE,
0768,768,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0768.jpg,,,PDF_REFERENCE_IMAGE,
0769,769,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0769.jpg,,,PDF_REFERENCE_IMAGE,
0770,770,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0770.jpg,,,PDF_REFERENCE_IMAGE,
0771,771,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0771.jpg,,,PDF_REFERENCE_IMAGE,
0772,772,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0772.jpg,,,PDF_REFERENCE_IMAGE,
0773,773,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0773.jpg,,,PDF_REFERENCE_IMAGE,
0774,774,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0774.jpg,,,PDF_REFERENCE_IMAGE,
0775,775,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0775.jpg,,,PDF_REFERENCE_IMAGE,
0776,776,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0776.jpg,,,PDF_REFERENCE_IMAGE,
0777,777,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0777.jpg,,,PDF_REFERENCE_IMAGE,
0778,778,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0778.jpg,,,PDF_REFERENCE_IMAGE,
0779,779,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0779.jpg,,,PDF_REFERENCE_IMAGE,
0780,780,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0780.jpg,,,PDF_REFERENCE_IMAGE,
0781,781,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0781.jpg,,,PDF_REFERENCE_IMAGE,
0782,782,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0782.jpg,,,PDF_REFERENCE_IMAGE,
0783,783,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0783.jpg,,,PDF_REFERENCE_IMAGE,
0784,784,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0784.jpg,,,PDF_REFERENCE_IMAGE,
0785,785,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0785.jpg,,,PDF_REFERENCE_IMAGE,
0786,786,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0786.jpg,,,PDF_REFERENCE_IMAGE,
0788,788,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0788.jpg,,,PDF_REFERENCE_IMAGE,
0789,789,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0789.jpg,,,PDF_REFERENCE_IMAGE,
0790,790,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0790.jpg,,,PDF_REFERENCE_IMAGE,
0791,791,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0791.jpg,,,PDF_REFERENCE_IMAGE,
0792,792,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0792.jpg,,,PDF_REFERENCE_IMAGE,
0793,793,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0793.jpg,,,PDF_REFERENCE_IMAGE,
0794,794,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0794.jpg,,,PDF_REFERENCE_IMAGE,
0795,795,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0795.jpg,,,PDF_REFERENCE_IMAGE,
0796,796,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0796.jpg,,,PDF_REFERENCE_IMAGE,
0797,797,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0797.jpg,,,PDF_REFERENCE_IMAGE,
0798,798,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0798.jpg,,,PDF_REFERENCE_IMAGE,
0799,799,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0799.jpg,,,PDF_REFERENCE_IMAGE,
0800,800,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0800.jpg,,,PDF_REFERENCE_IMAGE,
0801,801,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0801.jpg,,,PDF_REFERENCE_IMAGE,
0802,802,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0802.jpg,,,PDF_REFERENCE_IMAGE,
0803,803,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0803.jpg,,,PDF_REFERENCE_IMAGE,
0804,804,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0804.jpg,,,PDF_REFERENCE_IMAGE,
0805,805,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0805.jpg,,,PDF_REFERENCE_IMAGE,
0806,806,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0806.jpg,,,PDF_REFERENCE_IMAGE,
0807,807,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0807.jpg,,,PDF_REFERENCE_IMAGE,
0808,808,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0808.jpg,,,PDF_REFERENCE_IMAGE,
0809,809,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0809.jpg,,,PDF_REFERENCE_IMAGE,
0811,811,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0811.jpg,,,PDF_REFERENCE_IMAGE,
0812,812,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0812.jpg,,,PDF_REFERENCE_IMAGE,
0813,813,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0813.jpg,,,PDF_REFERENCE_IMAGE,
0814,814,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0814.jpg,,,PDF_REFERENCE_IMAGE,
0815,815,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0815.jpg,,,PDF_REFERENCE_IMAGE,
0816,816,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0816.jpg,,,PDF_REFERENCE_IMAGE,
0817,817,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0817.jpg,,,PDF_REFERENCE_IMAGE,
0818,818,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0818.jpg,,,PDF_REFERENCE_IMAGE,
0819,819,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0819.jpg,,,PDF_REFERENCE_IMAGE,
0820,820,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0820.jpg,,,PDF_REFERENCE_IMAGE,
0821,821,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0821.jpg,,,PDF_REFERENCE_IMAGE,
0822,822,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0822.jpg,,,PDF_REFERENCE_IMAGE,
0823,823,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0823.jpg,,,PDF_REFERENCE_IMAGE,
0824,824,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0824.jpg,,,PDF_REFERENCE_IMAGE,
0825,825,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0825.jpg,,,PDF_REFERENCE_IMAGE,
0826,826,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0826.jpg,,,PDF_REFERENCE_IMAGE,
0827,827,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0827.jpg,,,PDF_REFERENCE_IMAGE,
0828,828,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0828.jpg,,,PDF_REFERENCE_IMAGE,
0829,829,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0829.jpg,,,PDF_REFERENCE_IMAGE,
0830,830,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0830.jpg,,,PDF_REFERENCE_IMAGE,
